,DATA COMPETÊNCIA,CODIGO FILIAL,TIPO VEÍCULO,dia_da_semana,Category,count
9896,2024-08-28,122,FORTE,Domingo,till 8,1
9900,2024-08-28,131,FORTE,Domingo,till 10,1
9904,2024-08-28,149,FORTE,Domingo,till 8,2
9908,2024-08-28,164,FORTE,Domingo,till 8,1
9912,2024-08-28,166,FORTE,Domingo,till 8,1
9916,2024-08-28,167,FORTE,Domingo,till 8,1
9920,2024-08-28,169,FORTE,Domingo,till 8,1
9924,2024-08-28,171,FORTE,Domingo,till 8,2
9928,2024-08-28,173,FORTE,Domingo,till 9,1
9856,2024-08-28,81,FORTE,Domingo,till 8,1
9932,2024-08-28,178,FORTE,Domingo,till 8,1
9852,2024-08-28,78,FORTE,Domingo,till 8,1
9844,2024-08-28,75,FORTE,Domingo,till 8,3
9768,2024-08-28,2,FORTE,Domingo,till 10,3
9772,2024-08-28,2,FORTE,Domingo,till 11,2
9784,2024-08-28,4,LEVE,Domingo,till 8,1
9788,2024-08-28,4,LEVE,Domingo,till 9,1
9792,2024-08-28,6,FORTE,Domingo,till 8,2
9796,2024-08-28,7,FORTE,Domingo,till 8,1
9800,2024-08-28,8,FORTE,Domingo,till 10,1
9804,2024-08-28,8,FORTE,Domingo,till 8,5
9808,2024-08-28,8,FORTE,Domingo,till 9,2
9812,2024-08-28,30,FORTE,Domingo,till 8,1
9816,2024-08-28,43,FORTE,Domingo,till 8,1
9820,2024-08-28,46,FORTE,Domingo,till 8,1
9824,2024-08-28,63,FORTE,Domingo,till 8,3
9828,2024-08-28,64,FORTE,Domingo,till 8,1
9832,2024-08-28,72,FORTE,Domingo,till 8,1
9836,2024-08-28,72,FORTE,Domingo,till 9,1
9840,2024-08-28,74,FORTE,Domingo,till 8,1
9848,2024-08-28,76,FORTE,Domingo,till 8,1
12982,2024-08-28,2,FORTE,Domingo,till 13,3
9876,2024-08-28,94,FORTE,Domingo,till 8,1
13014,2024-08-28,166,LEVE,Domingo,till 9,1
12986,2024-08-28,8,LEVE,Domingo,till 8,2
12990,2024-08-28,12,FORTE,Domingo,till 8,1
12994,2024-08-28,75,LEVE,Domingo,till 8,1
12998,2024-08-28,75,LEVE,Domingo,till 9,1
13002,2024-08-28,116,FORTE,Domingo,till 12,1
13006,2024-08-28,118,LEVE,Domingo,till 8,1
13010,2024-08-28,131,FORTE,Domingo,till 12,1
13018,2024-08-28,173,FORTE,Domingo,till 8,1
10327,2024-08-29,121,FORTE,Segunda,till 11,1
10322,2024-08-29,120,FORTE,Segunda,till 11,1
10317,2024-08-29,119,LEVE,Segunda,till 9,1
10312,2024-08-29,119,FORTE,Segunda,till 9,6
1529,2024-08-29,149,FORTE,Segunda,till 11,2
10307,2024-08-29,119,FORTE,Segunda,till 14,1
10302,2024-08-29,118,LEVE,Segunda,till 11,1
10242,2024-08-29,85,FORTE,Segunda,till 9,1
10297,2024-08-29,117,FORTE,Segunda,till 14,2
10292,2024-08-29,117,FORTE,Segunda,till 11,1
1524,2024-08-29,149,FORTE,Segunda,till 10,4
1534,2024-08-29,149,FORTE,Segunda,till 9,2
10287,2024-08-29,117,FORTE,Segunda,till 10,1
10282,2024-08-29,116,LEVE,Segunda,till 8,1
10277,2024-08-29,116,FORTE,Segunda,till 13,1
309,2024-08-29,19,FORTE,Segunda,till 13,1
10332,2024-08-29,121,LEVE,Segunda,till 9,1
10352,2024-08-29,128,FORTE,Segunda,till 8,2
10342,2024-08-29,125,FORTE,Segunda,till 10,1
10402,2024-08-29,151,LEVE,Segunda,till 10,1
10397,2024-08-29,151,FORTE,Segunda,till 11,2
10392,2024-08-29,151,FORTE,Segunda,till 10,1
1509,2024-08-29,131,FORTE,Segunda,till 11,1
10387,2024-08-29,149,LEVE,Segunda,till 8,1
10382,2024-08-29,149,LEVE,Segunda,greater than 14,2
10377,2024-08-29,149,FORTE,Segunda,till 8,4
10337,2024-08-29,122,FORTE,Segunda,till 8,3
10372,2024-08-29,149,FORTE,Segunda,till 12,1
10367,2024-08-29,131,FORTE,Segunda,till 10,2
10362,2024-08-29,130,FORTE,Segunda,till 8,1
314,2024-08-29,19,FORTE,Segunda,till 14,1
10357,2024-08-29,128,LEVE,Segunda,till 8,1
10127,2024-08-29,36,FORTE,Segunda,till 9,1
1519,2024-08-29,131,FORTE,Segunda,till 14,1
10347,2024-08-29,126,FORTE,Segunda,till 12,1
1514,2024-08-29,131,FORTE,Segunda,till 12,1
1574,2024-08-29,152,FORTE,Segunda,till 13,1
10147,2024-08-29,46,LEVE,Segunda,till 8,1
10132,2024-08-29,37,FORTE,Segunda,till 9,1
10212,2024-08-29,79,LEVE,Segunda,till 8,1
10217,2024-08-29,80,FORTE,Segunda,till 9,1
10407,2024-08-29,152,FORTE,Segunda,till 8,4
10267,2024-08-29,93,LEVE,Segunda,till 8,1
10222,2024-08-29,81,LEVE,Segunda,till 9,1
10227,2024-08-29,82,FORTE,Segunda,till 11,1
1549,2024-08-29,151,FORTE,Segunda,till 13,3
10232,2024-08-29,82,FORTE,Segunda,till 9,1
10237,2024-08-29,84,FORTE,Segunda,till 8,1
304,2024-08-29,19,FORTE,Segunda,till 12,1
10262,2024-08-29,93,FORTE,Segunda,till 14,1
10257,2024-08-29,93,FORTE,Segunda,till 10,5
10252,2024-08-29,92,FORTE,Segunda,till 9,2
1544,2024-08-29,151,FORTE,Segunda,till 12,2
10247,2024-08-29,87,FORTE,Segunda,till 9,1
1554,2024-08-29,151,LEVE,Segunda,till 11,2
10207,2024-08-29,77,LEVE,Segunda,till 9,1
10202,2024-08-29,77,FORTE,Segunda,till 8,2
10197,2024-08-29,75,LEVE,Segunda,till 8,1
10137,2024-08-29,43,FORTE,Segunda,till 8,3
10142,2024-08-29,43,LEVE,Segunda,till 11,1
1569,2024-08-29,152,FORTE,Segunda,till 12,2
10152,2024-08-29,58,LEVE,Segunda,till 11,1
10157,2024-08-29,63,LEVE,Segunda,till 8,2
10162,2024-08-29,67,FORTE,Segunda,till 10,1
10167,2024-08-29,68,FORTE,Segunda,till 9,1
10272,2024-08-29,94,LEVE,Segunda,till 10,1
1539,2024-08-29,149,LEVE,Segunda,till 9,1
10172,2024-08-29,69,FORTE,Segunda,till 8,2
10177,2024-08-29,73,FORTE,Segunda,till 11,2
299,2024-08-29,19,FORTE,Segunda,till 11,1
10182,2024-08-29,74,LEVE,Segunda,till 8,1
10187,2024-08-29,75,FORTE,Segunda,till 12,1
1559,2024-08-29,152,FORTE,Segunda,till 10,2
10192,2024-08-29,75,LEVE,Segunda,till 10,1
1564,2024-08-29,152,FORTE,Segunda,till 11,1
1504,2024-08-29,131,FORTE,Segunda,greater than 14,1
10412,2024-08-29,152,FORTE,Segunda,till 9,2
10417,2024-08-29,153,FORTE,Segunda,till 10,1
14771,2024-08-29,161,FORTE,Segunda,till 11,1
1304,2024-08-29,119,FORTE,Segunda,till 11,2
14776,2024-08-29,161,FORTE,Segunda,till 8,2
384,2024-08-29,25,FORTE,Segunda,till 8,3
1309,2024-08-29,119,FORTE,Segunda,till 12,2
14781,2024-08-29,162,FORTE,Segunda,till 9,1
14786,2024-08-29,169,LEVE,Segunda,till 14,1
1314,2024-08-29,119,FORTE,Segunda,till 13,2
14791,2024-08-29,172,FORTE,Segunda,till 10,1
1319,2024-08-29,119,FORTE,Segunda,till 8,4
14796,2024-08-29,178,FORTE,Segunda,till 14,1
379,2024-08-29,23,FORTE,Segunda,till 8,1
1324,2024-08-29,120,FORTE,Segunda,till 10,2
1299,2024-08-29,119,FORTE,Segunda,till 10,4
14801,2024-08-29,184,LEVE,Segunda,till 8,1
1329,2024-08-29,120,FORTE,Segunda,till 12,1
14811,2024-08-29,207,FORTE,Segunda,till 9,1
1334,2024-08-29,120,FORTE,Segunda,till 8,2
374,2024-08-29,23,FORTE,Segunda,till 10,2
1339,2024-08-29,121,FORTE,Segunda,till 10,1
1344,2024-08-29,121,FORTE,Segunda,till 13,1
1349,2024-08-29,121,FORTE,Segunda,till 8,2
369,2024-08-29,22,FORTE,Segunda,till 8,1
1354,2024-08-29,121,LEVE,Segunda,till 8,1
1359,2024-08-29,122,FORTE,Segunda,till 11,1
1364,2024-08-29,122,FORTE,Segunda,till 12,2
364,2024-08-29,22,FORTE,Segunda,till 13,1
1369,2024-08-29,122,FORTE,Segunda,till 13,1
14806,2024-08-29,207,FORTE,Segunda,till 10,2
1374,2024-08-29,122,FORTE,Segunda,till 9,1
14766,2024-08-29,153,FORTE,Segunda,till 9,1
1294,2024-08-29,119,FORTE,Segunda,greater than 14,1
14691,2024-08-29,92,LEVE,Segunda,till 9,1
1244,2024-08-29,117,FORTE,Segunda,greater than 14,1
14696,2024-08-29,93,FORTE,Segunda,till 9,1
404,2024-08-29,26,FORTE,Segunda,till 9,1
1249,2024-08-29,117,FORTE,Segunda,till 12,1
14701,2024-08-29,98,FORTE,Segunda,till 8,2
14706,2024-08-29,116,FORTE,Segunda,till 14,1
1254,2024-08-29,117,FORTE,Segunda,till 13,2
14711,2024-08-29,117,LEVE,Segunda,till 12,1
1259,2024-08-29,118,FORTE,Segunda,till 10,4
14716,2024-08-29,121,FORTE,Segunda,till 9,1
399,2024-08-29,26,FORTE,Segunda,till 8,1
1264,2024-08-29,118,FORTE,Segunda,till 11,3
14761,2024-08-29,151,LEVE,Segunda,till 9,1
14721,2024-08-29,122,FORTE,Segunda,till 10,1
1269,2024-08-29,118,FORTE,Segunda,till 8,22
14731,2024-08-29,123,LEVE,Segunda,till 9,1
1274,2024-08-29,118,FORTE,Segunda,till 9,10
14736,2024-08-29,128,FORTE,Segunda,till 11,2
394,2024-08-29,26,FORTE,Segunda,till 10,1
1279,2024-08-29,118,LEVE,Segunda,till 10,1
14741,2024-08-29,128,LEVE,Segunda,till 10,1
14746,2024-08-29,130,FORTE,Segunda,till 12,1
1284,2024-08-29,118,LEVE,Segunda,till 8,2
14751,2024-08-29,131,FORTE,Segunda,till 9,1
1289,2024-08-29,118,LEVE,Segunda,till 9,1
14756,2024-08-29,151,FORTE,Segunda,till 8,3
389,2024-08-29,25,FORTE,Segunda,till 9,2
14726,2024-08-29,123,FORTE,Segunda,till 8,2
1379,2024-08-29,123,FORTE,Segunda,till 11,1
359,2024-08-29,22,FORTE,Segunda,till 12,2
1384,2024-08-29,123,FORTE,Segunda,till 12,3
10522,2024-08-29,173,LEVE,Segunda,till 8,1
10517,2024-08-29,173,FORTE,Segunda,till 9,1
10512,2024-08-29,173,FORTE,Segunda,till 8,4
1479,2024-08-29,128,FORTE,Segunda,till 14,1
10507,2024-08-29,173,FORTE,Segunda,till 11,1
10502,2024-08-29,173,FORTE,Segunda,till 10,1
10497,2024-08-29,172,FORTE,Segunda,till 8,1
10492,2024-08-29,171,LEVE,Segunda,till 10,1
1484,2024-08-29,129,FORTE,Segunda,till 11,1
10487,2024-08-29,171,FORTE,Segunda,till 8,2
10482,2024-08-29,171,FORTE,Segunda,till 13,1
324,2024-08-29,20,FORTE,Segunda,till 10,1
10477,2024-08-29,169,FORTE,Segunda,till 12,1
10527,2024-08-29,174,FORTE,Segunda,till 10,1
10472,2024-08-29,167,FORTE,Segunda,till 9,2
10467,2024-08-29,167,FORTE,Segunda,till 11,1
10462,2024-08-29,165,LEVE,Segunda,till 8,1
10457,2024-08-29,165,FORTE,Segunda,till 12,1
10452,2024-08-29,162,FORTE,Segunda,till 10,2
1494,2024-08-29,130,FORTE,Segunda,till 10,1
10447,2024-08-29,159,FORTE,Segunda,till 8,2
10442,2024-08-29,158,FORTE,Segunda,till 8,1
10437,2024-08-29,156,FORTE,Segunda,till 8,1
10432,2024-08-29,156,FORTE,Segunda,till 14,1
1499,2024-08-29,130,FORTE,Segunda,till 9,1
10427,2024-08-29,155,FORTE,Segunda,till 11,1
10422,2024-08-29,153,FORTE,Segunda,till 12,1
319,2024-08-29,19,FORTE,Segunda,till 9,1
1489,2024-08-29,129,FORTE,Segunda,till 8,1
1474,2024-08-29,128,FORTE,Segunda,till 13,1
10532,2024-08-29,174,FORTE,Segunda,till 11,1
10537,2024-08-29,174,FORTE,Segunda,till 13,1
1389,2024-08-29,123,FORTE,Segunda,till 9,1
1394,2024-08-29,124,FORTE,Segunda,till 10,2
354,2024-08-29,22,FORTE,Segunda,till 11,5
1399,2024-08-29,124,FORTE,Segunda,till 11,1
1404,2024-08-29,124,FORTE,Segunda,till 12,1
1409,2024-08-29,124,FORTE,Segunda,till 13,1
349,2024-08-29,22,FORTE,Segunda,till 10,3
1414,2024-08-29,124,FORTE,Segunda,till 8,2
1419,2024-08-29,124,FORTE,Segunda,till 9,1
1424,2024-08-29,124,LEVE,Segunda,till 9,1
344,2024-08-29,21,FORTE,Segunda,till 11,2
1429,2024-08-29,125,FORTE,Segunda,till 8,2
1434,2024-08-29,125,FORTE,Segunda,till 9,2
1439,2024-08-29,126,FORTE,Segunda,till 14,1
339,2024-08-29,20,FORTE,Segunda,till 13,1
1444,2024-08-29,126,FORTE,Segunda,till 8,2
1449,2024-08-29,126,FORTE,Segunda,till 9,1
1454,2024-08-29,127,FORTE,Segunda,till 10,3
334,2024-08-29,20,FORTE,Segunda,till 12,1
1459,2024-08-29,127,FORTE,Segunda,till 8,7
1464,2024-08-29,127,FORTE,Segunda,till 9,1
10567,2024-08-29,503,FORTE,Segunda,till 8,1
10562,2024-08-29,207,FORTE,Segunda,till 8,1
10557,2024-08-29,207,FORTE,Segunda,till 11,1
10552,2024-08-29,185,FORTE,Segunda,till 8,2
1469,2024-08-29,128,FORTE,Segunda,till 12,1
10547,2024-08-29,184,FORTE,Segunda,till 9,1
10542,2024-08-29,178,FORTE,Segunda,till 10,1
329,2024-08-29,20,FORTE,Segunda,till 11,1
10122,2024-08-29,33,FORTE,Segunda,till 8,2
294,2024-08-29,19,FORTE,Segunda,till 10,1
10047,2024-08-29,20,FORTE,Segunda,till 9,2
10112,2024-08-29,33,FORTE,Segunda,till 12,2
189,2024-08-29,8,LEVE,Segunda,till 13,1
184,2024-08-29,8,LEVE,Segunda,till 12,1
179,2024-08-29,8,LEVE,Segunda,till 10,1
174,2024-08-29,8,FORTE,Segunda,till 8,1
169,2024-08-29,8,FORTE,Segunda,till 14,3
164,2024-08-29,8,FORTE,Segunda,till 13,7
159,2024-08-29,8,FORTE,Segunda,till 12,20
15641,2024-08-29,6,FORTE,Segunda,till 9,1
15646,2024-08-29,6,LEVE,Segunda,till 12,1
154,2024-08-29,8,FORTE,Segunda,till 11,15
15651,2024-08-29,11,FORTE,Segunda,till 8,1
15656,2024-08-29,11,FORTE,Segunda,till 9,1
15661,2024-08-29,25,FORTE,Segunda,till 11,2
15666,2024-08-29,28,FORTE,Segunda,till 9,2
149,2024-08-29,8,FORTE,Segunda,greater than 14,3
15671,2024-08-29,43,LEVE,Segunda,greater than 14,1
15676,2024-08-29,43,LEVE,Segunda,till 8,1
15681,2024-08-29,46,FORTE,Segunda,till 10,1
15686,2024-08-29,65,FORTE,Segunda,till 10,2
144,2024-08-29,7,FORTE,Segunda,till 9,3
15691,2024-08-29,69,FORTE,Segunda,till 11,2
15696,2024-08-29,76,LEVE,Segunda,till 8,1
15701,2024-08-29,79,LEVE,Segunda,till 9,1
194,2024-08-29,8,LEVE,Segunda,till 8,3
15706,2024-08-29,80,FORTE,Segunda,till 10,1
199,2024-08-29,8,LEVE,Segunda,till 9,5
209,2024-08-29,9,FORTE,Segunda,till 14,1
1899,2024-08-29,175,FORTE,Segunda,till 8,3
1904,2024-08-29,175,FORTE,Segunda,till 9,1
1909,2024-08-29,175,LEVE,Segunda,till 10,1
1914,2024-08-29,178,FORTE,Segunda,till 12,3
1919,2024-08-29,178,FORTE,Segunda,till 13,1
1924,2024-08-29,178,LEVE,Segunda,till 10,1
1929,2024-08-29,184,FORTE,Segunda,till 11,1
1934,2024-08-29,184,FORTE,Segunda,till 8,1
244,2024-08-29,12,FORTE,Segunda,till 13,1
1939,2024-08-29,184,LEVE,Segunda,till 10,1
1944,2024-08-29,185,FORTE,Segunda,till 10,1
1949,2024-08-29,185,FORTE,Segunda,till 9,1
1954,2024-08-29,207,FORTE,Segunda,till 12,3
1959,2024-08-29,211,FORTE,Segunda,till 10,1
1964,2024-08-29,211,FORTE,Segunda,till 8,1
1969,2024-08-29,211,FORTE,Segunda,till 9,1
1974,2024-08-29,503,FORTE,Segunda,till 10,2
239,2024-08-29,12,FORTE,Segunda,till 11,1
234,2024-08-29,12,FORTE,Segunda,till 10,2
229,2024-08-29,11,LEVE,Segunda,till 12,1
224,2024-08-29,11,FORTE,Segunda,till 13,1
219,2024-08-29,11,FORTE,Segunda,till 12,1
214,2024-08-29,9,LEVE,Segunda,till 13,1
204,2024-08-29,9,FORTE,Segunda,till 11,2
1894,2024-08-29,175,FORTE,Segunda,till 13,1
139,2024-08-29,7,FORTE,Segunda,till 13,1
15716,2024-08-29,118,FORTE,Segunda,till 12,2
109,2024-08-29,6,FORTE,Segunda,till 13,3
15831,2024-08-29,503,FORTE,Segunda,till 9,1
104,2024-08-29,6,FORTE,Segunda,till 10,1
99,2024-08-29,6,FORTE,Segunda,greater than 14,3
94,2024-08-29,5,FORTE,Segunda,till 13,1
89,2024-08-29,5,FORTE,Segunda,till 11,1
84,2024-08-29,5,FORTE,Segunda,till 10,1
79,2024-08-29,4,LEVE,Segunda,till 9,2
74,2024-08-29,4,LEVE,Segunda,till 8,4
69,2024-08-29,4,LEVE,Segunda,till 10,1
64,2024-08-29,4,FORTE,Segunda,till 9,10
59,2024-08-29,4,FORTE,Segunda,till 13,2
54,2024-08-29,4,FORTE,Segunda,till 12,2
49,2024-08-29,4,FORTE,Segunda,till 11,2
44,2024-08-29,4,FORTE,Segunda,till 10,2
39,2024-08-29,2,LEVE,Segunda,till 9,3
34,2024-08-29,2,LEVE,Segunda,till 8,1
29,2024-08-29,2,LEVE,Segunda,till 10,2
24,2024-08-29,2,FORTE,Segunda,till 14,3
19,2024-08-29,2,FORTE,Segunda,till 13,4
14,2024-08-29,2,FORTE,Segunda,till 12,15
9,2024-08-29,2,FORTE,Segunda,till 11,21
4,2024-08-29,2,FORTE,Segunda,till 10,11
15826,2024-08-29,178,LEVE,Segunda,till 11,1
15711,2024-08-29,86,LEVE,Segunda,till 9,1
15821,2024-08-29,178,FORTE,Segunda,greater than 14,1
15811,2024-08-29,169,LEVE,Segunda,till 9,1
15721,2024-08-29,119,LEVE,Segunda,till 8,1
15726,2024-08-29,120,FORTE,Segunda,till 13,1
134,2024-08-29,7,FORTE,Segunda,till 12,4
15731,2024-08-29,124,FORTE,Segunda,greater than 14,1
15736,2024-08-29,124,FORTE,Segunda,till 14,1
15741,2024-08-29,124,LEVE,Segunda,till 8,1
15746,2024-08-29,129,FORTE,Segunda,till 10,1
129,2024-08-29,7,FORTE,Segunda,till 11,2
15751,2024-08-29,129,FORTE,Segunda,till 9,1
15756,2024-08-29,131,FORTE,Segunda,till 13,4
15761,2024-08-29,152,LEVE,Segunda,till 8,1
15766,2024-08-29,156,FORTE,Segunda,till 11,1
124,2024-08-29,6,LEVE,Segunda,till 11,1
15771,2024-08-29,158,FORTE,Segunda,greater than 14,1
15776,2024-08-29,158,FORTE,Segunda,till 11,1
15781,2024-08-29,158,FORTE,Segunda,till 9,1
15786,2024-08-29,162,FORTE,Segunda,till 12,1
119,2024-08-29,6,LEVE,Segunda,till 10,1
15791,2024-08-29,164,LEVE,Segunda,till 8,1
15796,2024-08-29,164,LEVE,Segunda,till 9,1
15801,2024-08-29,167,FORTE,Segunda,till 12,1
15806,2024-08-29,169,LEVE,Segunda,till 8,1
114,2024-08-29,6,FORTE,Segunda,till 14,1
15816,2024-08-29,174,LEVE,Segunda,till 9,1
1889,2024-08-29,175,FORTE,Segunda,till 10,1
1884,2024-08-29,174,FORTE,Segunda,till 9,2
1879,2024-08-29,174,FORTE,Segunda,till 8,2
10007,2024-08-29,9,FORTE,Segunda,till 8,1
10002,2024-08-29,9,FORTE,Segunda,till 10,1
284,2024-08-29,17,FORTE,Segunda,till 9,1
9997,2024-08-29,8,LEVE,Segunda,till 11,1
9992,2024-08-29,8,FORTE,Segunda,till 9,5
1609,2024-08-29,155,FORTE,Segunda,till 8,2
9987,2024-08-29,8,FORTE,Segunda,till 10,9
9982,2024-08-29,7,LEVE,Segunda,till 12,1
9977,2024-08-29,7,FORTE,Segunda,till 10,2
9972,2024-08-29,6,FORTE,Segunda,till 12,4
1614,2024-08-29,155,FORTE,Segunda,till 9,1
9967,2024-08-29,6,FORTE,Segunda,till 11,3
9962,2024-08-29,5,FORTE,Segunda,till 12,1
9957,2024-08-29,4,FORTE,Segunda,till 8,16
9952,2024-08-29,2,LEVE,Segunda,till 13,1
1619,2024-08-29,157,FORTE,Segunda,till 8,1
9947,2024-08-29,2,LEVE,Segunda,till 12,1
9942,2024-08-29,2,LEVE,Segunda,till 11,2
279,2024-08-29,17,FORTE,Segunda,till 12,1
9937,2024-08-29,2,FORTE,Segunda,till 9,6
274,2024-08-29,17,FORTE,Segunda,till 11,1
269,2024-08-29,17,FORTE,Segunda,till 10,1
529,2024-08-29,35,FORTE,Segunda,till 8,1
1604,2024-08-29,154,FORTE,Segunda,till 8,2
1624,2024-08-29,157,FORTE,Segunda,till 9,2
10012,2024-08-29,9,FORTE,Segunda,till 9,2
10022,2024-08-29,11,FORTE,Segunda,till 11,1
1579,2024-08-29,153,FORTE,Segunda,greater than 14,2
10107,2024-08-29,32,FORTE,Segunda,till 8,1
10102,2024-08-29,29,LEVE,Segunda,till 8,1
10097,2024-08-29,29,FORTE,Segunda,till 11,1
10092,2024-08-29,28,FORTE,Segunda,till 13,1
1584,2024-08-29,153,FORTE,Segunda,till 13,1
10087,2024-08-29,26,LEVE,Segunda,till 8,1
10082,2024-08-29,26,FORTE,Segunda,till 11,1
10077,2024-08-29,25,FORTE,Segunda,till 10,1
10072,2024-08-29,23,FORTE,Segunda,till 9,1
1589,2024-08-29,153,FORTE,Segunda,till 14,2
10067,2024-08-29,23,FORTE,Segunda,till 12,1
10062,2024-08-29,23,FORTE,Segunda,till 11,1
289,2024-08-29,18,FORTE,Segunda,till 9,1
10057,2024-08-29,21,FORTE,Segunda,till 9,1
10052,2024-08-29,21,FORTE,Segunda,till 10,1
1594,2024-08-29,153,FORTE,Segunda,till 8,1
1239,2024-08-29,116,LEVE,Segunda,till 11,1
10042,2024-08-29,19,FORTE,Segunda,till 8,3
10037,2024-08-29,19,FORTE,Segunda,greater than 14,1
10032,2024-08-29,18,FORTE,Segunda,till 8,1
1599,2024-08-29,154,FORTE,Segunda,till 12,1
10027,2024-08-29,13,LEVE,Segunda,till 9,1
10017,2024-08-29,11,FORTE,Segunda,till 10,1
1629,2024-08-29,158,FORTE,Segunda,till 10,1
1634,2024-08-29,158,FORTE,Segunda,till 13,1
264,2024-08-29,13,FORTE,Segunda,till 8,1
1774,2024-08-29,169,FORTE,Segunda,till 10,2
1779,2024-08-29,169,FORTE,Segunda,till 11,1
1784,2024-08-29,169,FORTE,Segunda,till 13,1
254,2024-08-29,13,FORTE,Segunda,till 11,1
1789,2024-08-29,169,FORTE,Segunda,till 8,2
1794,2024-08-29,169,FORTE,Segunda,till 9,5
1799,2024-08-29,170,FORTE,Segunda,till 10,1
1804,2024-08-29,170,FORTE,Segunda,till 12,1
1809,2024-08-29,170,FORTE,Segunda,till 8,5
1814,2024-08-29,170,FORTE,Segunda,till 9,6
1819,2024-08-29,170,LEVE,Segunda,till 8,2
1824,2024-08-29,171,FORTE,Segunda,till 10,4
1829,2024-08-29,171,FORTE,Segunda,till 11,2
1834,2024-08-29,171,FORTE,Segunda,till 12,1
1839,2024-08-29,171,FORTE,Segunda,till 9,1
1844,2024-08-29,172,FORTE,Segunda,till 9,1
1849,2024-08-29,173,FORTE,Segunda,greater than 14,3
1854,2024-08-29,173,FORTE,Segunda,till 13,1
1859,2024-08-29,173,FORTE,Segunda,till 14,2
249,2024-08-29,13,FORTE,Segunda,till 10,2
1864,2024-08-29,173,LEVE,Segunda,till 12,1
1869,2024-08-29,174,FORTE,Segunda,greater than 14,2
1874,2024-08-29,174,FORTE,Segunda,till 12,1
1769,2024-08-29,167,LEVE,Segunda,till 8,1
1764,2024-08-29,167,FORTE,Segunda,till 8,3
1759,2024-08-29,167,FORTE,Segunda,till 10,1
1754,2024-08-29,166,LEVE,Segunda,till 10,1
1639,2024-08-29,159,FORTE,Segunda,till 10,2
1644,2024-08-29,159,FORTE,Segunda,till 11,1
1649,2024-08-29,161,FORTE,Segunda,till 10,2
1654,2024-08-29,161,FORTE,Segunda,till 12,1
1659,2024-08-29,161,LEVE,Segunda,till 8,1
1664,2024-08-29,162,FORTE,Segunda,till 13,1
1669,2024-08-29,162,LEVE,Segunda,till 11,1
1674,2024-08-29,163,FORTE,Segunda,till 10,1
1679,2024-08-29,163,FORTE,Segunda,till 11,1
1684,2024-08-29,163,FORTE,Segunda,till 13,1
1689,2024-08-29,163,FORTE,Segunda,till 8,3
10117,2024-08-29,33,FORTE,Segunda,till 13,1
1694,2024-08-29,163,FORTE,Segunda,till 9,3
1704,2024-08-29,164,FORTE,Segunda,till 10,4
1709,2024-08-29,164,FORTE,Segunda,till 11,2
259,2024-08-29,13,FORTE,Segunda,till 12,1
1714,2024-08-29,164,FORTE,Segunda,till 12,1
1719,2024-08-29,164,FORTE,Segunda,till 8,2
1724,2024-08-29,164,FORTE,Segunda,till 9,3
1729,2024-08-29,165,FORTE,Segunda,till 10,2
1734,2024-08-29,165,FORTE,Segunda,till 11,4
1739,2024-08-29,166,FORTE,Segunda,till 10,2
1744,2024-08-29,166,FORTE,Segunda,till 11,2
1749,2024-08-29,166,FORTE,Segunda,till 9,1
1699,2024-08-29,163,LEVE,Segunda,till 8,1
14686,2024-08-29,92,FORTE,Segunda,till 8,2
534,2024-08-29,36,FORTE,Segunda,till 10,1
13263,2024-08-29,98,LEVE,Segunda,till 8,1
439,2024-08-29,29,FORTE,Segunda,till 13,2
13033,2024-08-29,7,FORTE,Segunda,till 8,4
13028,2024-08-29,6,FORTE,Segunda,till 8,2
834,2024-08-29,73,FORTE,Segunda,till 8,6
13023,2024-08-29,2,FORTE,Segunda,till 8,2
839,2024-08-29,73,FORTE,Segunda,till 9,2
434,2024-08-29,29,FORTE,Segunda,till 12,1
844,2024-08-29,73,LEVE,Segunda,till 8,1
849,2024-08-29,74,FORTE,Segunda,till 10,2
854,2024-08-29,74,FORTE,Segunda,till 11,1
859,2024-08-29,74,FORTE,Segunda,till 13,1
864,2024-08-29,74,FORTE,Segunda,till 8,4
869,2024-08-29,74,FORTE,Segunda,till 9,2
874,2024-08-29,75,FORTE,Segunda,till 10,4
879,2024-08-29,75,FORTE,Segunda,till 11,2
884,2024-08-29,75,FORTE,Segunda,till 9,6
889,2024-08-29,75,LEVE,Segunda,till 9,1
894,2024-08-29,76,FORTE,Segunda,till 8,3
899,2024-08-29,76,FORTE,Segunda,till 9,1
904,2024-08-29,76,LEVE,Segunda,till 9,1
909,2024-08-29,77,FORTE,Segunda,till 10,1
914,2024-08-29,77,FORTE,Segunda,till 9,1
429,2024-08-29,29,FORTE,Segunda,greater than 14,1
13038,2024-08-29,7,LEVE,Segunda,till 10,1
13043,2024-08-29,9,LEVE,Segunda,till 10,1
829,2024-08-29,73,FORTE,Segunda,till 13,2
13048,2024-08-29,9,LEVE,Segunda,till 9,1
13143,2024-08-29,58,LEVE,Segunda,till 10,1
13138,2024-08-29,43,LEVE,Segunda,till 9,1
13133,2024-08-29,33,FORTE,Segunda,till 14,1
13128,2024-08-29,32,FORTE,Segunda,till 9,1
809,2024-08-29,72,FORTE,Segunda,till 9,3
13123,2024-08-29,31,LEVE,Segunda,till 11,1
13118,2024-08-29,31,FORTE,Segunda,till 9,1
